Id,Abbrev,Release Date,Full Name,Company
"300030","SP","20190216","Préconstruits Sabbat","White Wolf Entertainment AB"
"300031","25th","20190816","25ème anniversaire","White Wolf Entertainment AB"
"300032","FB","20191001","Premier Sang","White Wolf Entertainment AB"
"300033","V5","20201130","Cinquième édition","Paradox Interactive AB"
"300034","V5A","20211201","Cinquième édition (Anarch)","Paradox Interactive AB"
